Episode,Total Reward,Steps,Falls,Rollbacks
7529,-228.0,30,2,0
7530,-13.0,13,0,0
7531,-13.0,13,0,0
7532,-126.0,27,1,0
7533,-15.0,15,0,0
7534,-13.0,13,0,0
7535,-132.0,33,1,0
7536,-13.0,13,0,0
7537,-229.0,31,2,0
7538,-116.0,17,1,0
7539,-17.0,17,0,0
7540,-13.0,13,0,0
7541,-13.0,13,0,0
7542,-223.0,25,2,0
7543,-14.0,14,0,0
7544,-232.0,34,2,0
7545,-15.0,15,0,0
7546,-19.0,19,0,0
7547,-124.0,25,1,0
7548,-129.0,30,1,0
7549,-21.0,21,0,0
7550,-13.0,13,0,0
7551,-15.0,15,0,0
7552,-13.0,13,0,0
7553,-15.0,15,0,0
7554,-17.0,17,0,0
7555,-118.0,19,1,0
7556,-17.0,17,0,0
7557,-13.0,13,0,0
7558,-15.0,15,0,0
7559,-13.0,13,0,0
7560,-15.0,15,0,0
7561,-13.0,13,0,0
7562,-326.0,29,3,0
7563,-13.0,13,0,0
7564,-16.0,16,0,0
7565,-15.0,15,0,0
7566,-226.0,28,2,0
7567,-13.0,13,0,0
7568,-15.0,15,0,0
7569,-13.0,13,0,0
7570,-17.0,17,0,0
7571,-13.0,13,0,0
7572,-13.0,13,0,0
7573,-14.0,14,0,0
7574,-13.0,13,0,0
7575,-13.0,13,0,0
7576,-115.0,16,1,0
7577,-15.0,15,0,0
7578,-223.0,25,2,0
7579,-17.0,17,0,0
7580,-17.0,17,0,0
7581,-19.0,19,0,0
7582,-15.0,15,0,0
7583,-17.0,17,0,0
7584,-13.0,13,0,0
7585,-13.0,13,0,0
7586,-19.0,19,0,0
7587,-15.0,15,0,0
7588,-17.0,17,0,0
7589,-13.0,13,0,0
7590,-13.0,13,0,0
7591,-13.0,13,0,0
7592,-130.0,31,1,0
7593,-13.0,13,0,0
7594,-19.0,19,0,0
7595,-13.0,13,0,0
7596,-13.0,13,0,0
7597,-17.0,17,0,0
7598,-17.0,17,0,0
7599,-124.0,25,1,0
7600,-13.0,13,0,0
7601,-13.0,13,0,0
7602,-120.0,21,1,0
7603,-13.0,13,0,0
7604,-115.0,16,1,0
7605,-14.0,14,0,0
7606,-13.0,13,0,0
7607,-326.0,29,3,0
7608,-13.0,13,0,0
7609,-117.0,18,1,0
7610,-15.0,15,0,0
7611,-17.0,17,0,0
7612,-13.0,13,0,0
7613,-117.0,18,1,0
7614,-15.0,15,0,0
7615,-13.0,13,0,0
7616,-125.0,26,1,0
7617,-13.0,13,0,0
7618,-13.0,13,0,0
7619,-124.0,25,1,0
7620,-15.0,15,0,0
7621,-15.0,15,0,0
7622,-13.0,13,0,0
7623,-121.0,22,1,0
7624,-125.0,26,1,0
7625,-13.0,13,0,0
7626,-123.0,24,1,0
7627,-126.0,27,1,0
7628,-13.0,13,0,0
7629,-16.0,16,0,0
7630,-15.0,15,0,0
7631,-16.0,16,0,0
7632,-17.0,17,0,0
7633,-15.0,15,0,0
7634,-120.0,21,1,0
7635,-13.0,13,0,0
7636,-124.0,25,1,0
7637,-123.0,24,1,0
7638,-117.0,18,1,0
7639,-15.0,15,0,0
7640,-224.0,26,2,0
7641,-117.0,18,1,0
7642,-13.0,13,0,0
7643,-15.0,15,0,0
7644,-13.0,13,0,0
7645,-15.0,15,0,0
7646,-15.0,15,0,0
7647,-119.0,20,1,0
7648,-14.0,14,0,0
7649,-13.0,13,0,0
7650,-17.0,17,0,0
7651,-221.0,23,2,0
7652,-13.0,13,0,0
7653,-19.0,19,0,0
7654,-13.0,13,0,0
7655,-13.0,13,0,0
7656,-13.0,13,0,0
7657,-16.0,16,0,0
7658,-15.0,15,0,0
7659,-13.0,13,0,0
7660,-13.0,13,0,0
7661,-116.0,17,1,0
7662,-15.0,15,0,0
7663,-14.0,14,0,0
7664,-13.0,13,0,0
7665,-15.0,15,0,0
7666,-119.0,20,1,0
7667,-13.0,13,0,0
7668,-15.0,15,0,0
7669,-15.0,15,0,0
7670,-13.0,13,0,0
7671,-19.0,19,0,0
7672,-119.0,20,1,0
7673,-118.0,19,1,0
7674,-234.0,36,2,0
7675,-13.0,13,0,0
7676,-15.0,15,0,0
7677,-13.0,13,0,0
7678,-120.0,21,1,0
7679,-21.0,21,0,0
7680,-118.0,19,1,0
7681,-13.0,13,0,0
7682,-13.0,13,0,0
7683,-120.0,21,1,0
7684,-120.0,21,1,0
7685,-13.0,13,0,0
7686,-126.0,27,1,0
7687,-123.0,24,1,0
7688,-13.0,13,0,0
7689,-17.0,17,0,0
7690,-13.0,13,0,0
7691,-13.0,13,0,0
7692,-17.0,17,0,0
7693,-15.0,15,0,0
7694,-13.0,13,0,0
7695,-13.0,13,0,0
7696,-226.0,28,2,0
7697,-230.0,32,2,0
7698,-118.0,19,1,0
7699,-15.0,15,0,0
7700,-117.0,18,1,0
7701,-13.0,13,0,0
7702,-117.0,18,1,0
7703,-121.0,22,1,0
7704,-14.0,14,0,0
7705,-15.0,15,0,0
7706,-232.0,34,2,0
7707,-123.0,24,1,0
7708,-13.0,13,0,0
7709,-15.0,15,0,0
7710,-13.0,13,0,0
7711,-13.0,13,0,0
7712,-13.0,13,0,0
7713,-13.0,13,0,0
7714,-13.0,13,0,0
7715,-13.0,13,0,0
7716,-126.0,27,1,0
7717,-15.0,15,0,0
7718,-235.0,37,2,0
7719,-13.0,13,0,0
7720,-14.0,14,0,0
7721,-118.0,19,1,0
7722,-13.0,13,0,0
7723,-15.0,15,0,0
7724,-15.0,15,0,0
7725,-15.0,15,0,0
7726,-17.0,17,0,0
7727,-13.0,13,0,0
7728,-15.0,15,0,0
7729,-13.0,13,0,0
7730,-121.0,22,1,0
7731,-17.0,17,0,0
7732,-13.0,13,0,0
7733,-117.0,18,1,0
7734,-15.0,15,0,0
7735,-17.0,17,0,0
7736,-15.0,15,0,0
7737,-13.0,13,0,0
7738,-13.0,13,0,0
7739,-13.0,13,0,0
7740,-13.0,13,0,0
7741,-19.0,19,0,0
7742,-14.0,14,0,0
7743,-123.0,24,1,0
7744,-13.0,13,0,0
7745,-16.0,16,0,0
7746,-13.0,13,0,0
7747,-13.0,13,0,0
7748,-122.0,23,1,0
7749,-13.0,13,0,0
7750,-119.0,20,1,0
7751,-13.0,13,0,0
7752,-15.0,15,0,0
7753,-13.0,13,0,0
7754,-13.0,13,0,0
7755,-15.0,15,0,0
7756,-13.0,13,0,0
7757,-115.0,16,1,0
7758,-15.0,15,0,0
7759,-15.0,15,0,0
7760,-115.0,16,1,0
7761,-13.0,13,0,0
7762,-126.0,27,1,0
7763,-13.0,13,0,0
7764,-119.0,20,1,0
7765,-15.0,15,0,0
7766,-228.0,30,2,0
7767,-13.0,13,0,0
7768,-13.0,13,0,0
7769,-13.0,13,0,0
7770,-13.0,13,0,0
7771,-15.0,15,0,0
7772,-13.0,13,0,0
7773,-13.0,13,0,0
7774,-120.0,21,1,0
7775,-122.0,23,1,0
7776,-13.0,13,0,0
7777,-13.0,13,0,0
7778,-13.0,13,0,0
7779,-226.0,28,2,0
7780,-14.0,14,0,0
7781,-17.0,17,0,0
7782,-15.0,15,0,0
7783,-15.0,15,0,0
7784,-318.0,21,3,0
7785,-15.0,15,0,0
7786,-117.0,18,1,0
7787,-17.0,17,0,0
7788,-15.0,15,0,0
7789,-17.0,17,0,0
7790,-17.0,17,0,0
7791,-16.0,16,0,0
7792,-15.0,15,0,0
7793,-19.0,19,0,0
7794,-15.0,15,0,0
7795,-15.0,15,0,0
7796,-13.0,13,0,0
7797,-121.0,22,1,0
7798,-13.0,13,0,0
7799,-128.0,29,1,0
7800,-13.0,13,0,0
7801,-15.0,15,0,0
7802,-17.0,17,0,0
7803,-13.0,13,0,0
7804,-13.0,13,0,0
7805,-113.0,14,1,0
7806,-14.0,14,0,0
7807,-15.0,15,0,0
7808,-124.0,25,1,0
7809,-15.0,15,0,0
7810,-115.0,16,1,0
7811,-15.0,15,0,0
7812,-13.0,13,0,0
7813,-20.0,20,0,0
7814,-13.0,13,0,0
7815,-13.0,13,0,0
7816,-227.0,29,2,0
7817,-115.0,16,1,0
7818,-121.0,22,1,0
7819,-13.0,13,0,0
7820,-220.0,22,2,0
7821,-15.0,15,0,0
7822,-17.0,17,0,0
7823,-126.0,27,1,0
7824,-16.0,16,0,0
7825,-13.0,13,0,0
7826,-116.0,17,1,0
7827,-13.0,13,0,0
7828,-16.0,16,0,0
7829,-125.0,26,1,0
7830,-13.0,13,0,0
7831,-13.0,13,0,0
7832,-13.0,13,0,0
7833,-17.0,17,0,0
7834,-13.0,13,0,0
7835,-115.0,16,1,0
7836,-13.0,13,0,0
7837,-126.0,27,1,0
7838,-13.0,13,0,0
7839,-17.0,17,0,0
7840,-15.0,15,0,0
7841,-13.0,13,0,0
7842,-15.0,15,0,0
7843,-13.0,13,0,0
7844,-19.0,19,0,0
7845,-21.0,21,0,0
7846,-15.0,15,0,0
7847,-15.0,15,0,0
7848,-13.0,13,0,0
7849,-13.0,13,0,0
7850,-19.0,19,0,0
7851,-15.0,15,0,0
7852,-13.0,13,0,0
7853,-13.0,13,0,0
7854,-226.0,28,2,0
7855,-15.0,15,0,0
7856,-13.0,13,0,0
7857,-13.0,13,0,0
7858,-13.0,13,0,0
7859,-19.0,19,0,0
7860,-13.0,13,0,0
7861,-14.0,14,0,0
7862,-13.0,13,0,0
7863,-13.0,13,0,0
7864,-13.0,13,0,0
7865,-119.0,20,1,0
7866,-15.0,15,0,0
7867,-223.0,25,2,0
7868,-14.0,14,0,0
7869,-16.0,16,0,0
7870,-16.0,16,0,0
7871,-16.0,16,0,0
7872,-15.0,15,0,0
7873,-118.0,19,1,0
7874,-13.0,13,0,0
7875,-13.0,13,0,0
7876,-13.0,13,0,0
7877,-13.0,13,0,0
7878,-17.0,17,0,0
7879,-13.0,13,0,0
7880,-14.0,14,0,0
7881,-15.0,15,0,0
7882,-13.0,13,0,0
7883,-121.0,22,1,0
7884,-13.0,13,0,0
7885,-13.0,13,0,0
7886,-15.0,15,0,0
7887,-119.0,20,1,0
7888,-14.0,14,0,0
7889,-13.0,13,0,0
7890,-17.0,17,0,0
7891,-15.0,15,0,0
7892,-15.0,15,0,0
7893,-17.0,17,0,0
7894,-17.0,17,0,0
7895,-13.0,13,0,0
7896,-13.0,13,0,0
7897,-13.0,13,0,0
7898,-125.0,26,1,0
7899,-13.0,13,0,0
7900,-17.0,17,0,0
7901,-19.0,19,0,0
7902,-13.0,13,0,0
7903,-13.0,13,0,0
7904,-113.0,14,1,0
7905,-13.0,13,0,0
7906,-13.0,13,0,0
7907,-227.0,29,2,0
7908,-15.0,15,0,0
7909,-15.0,15,0,0
7910,-13.0,13,0,0
7911,-122.0,23,1,0
7912,-122.0,23,1,0
7913,-18.0,18,0,0
7914,-17.0,17,0,0
7915,-15.0,15,0,0
7916,-13.0,13,0,0
7917,-15.0,15,0,0
7918,-13.0,13,0,0
7919,-15.0,15,0,0
7920,-13.0,13,0,0
7921,-13.0,13,0,0
7922,-116.0,17,1,0
7923,-118.0,19,1,0
7924,-13.0,13,0,0
7925,-227.0,29,2,0
7926,-334.0,37,3,0
7927,-119.0,20,1,0
7928,-17.0,17,0,0
7929,-13.0,13,0,0
7930,-122.0,23,1,0
7931,-13.0,13,0,0
7932,-14.0,14,0,0
7933,-13.0,13,0,0
7934,-23.0,23,0,0
7935,-14.0,14,0,0
7936,-13.0,13,0,0
7937,-234.0,36,2,0
7938,-13.0,13,0,0
7939,-15.0,15,0,0
7940,-13.0,13,0,0
7941,-15.0,15,0,0
7942,-13.0,13,0,0
7943,-119.0,20,1,0
7944,-13.0,13,0,0
7945,-231.0,33,2,0
7946,-15.0,15,0,0
7947,-126.0,27,1,0
7948,-116.0,17,1,0
7949,-13.0,13,0,0
7950,-15.0,15,0,0
7951,-449.0,53,4,0
7952,-227.0,29,2,0
7953,-13.0,13,0,0
7954,-17.0,17,0,0
7955,-13.0,13,0,0
7956,-13.0,13,0,0
7957,-17.0,17,0,0
7958,-323.0,26,3,0
7959,-228.0,30,2,0
7960,-13.0,13,0,0
7961,-13.0,13,0,0
7962,-14.0,14,0,0
7963,-13.0,13,0,0
7964,-118.0,19,1,0
7965,-123.0,24,1,0
7966,-13.0,13,0,0
7967,-13.0,13,0,0
7968,-13.0,13,0,0
7969,-555.0,60,5,0
7970,-13.0,13,0,0
7971,-15.0,15,0,0
7972,-13.0,13,0,0
7973,-13.0,13,0,0
7974,-14.0,14,0,0
7975,-121.0,22,1,0
7976,-124.0,25,1,0
7977,-230.0,32,2,0
7978,-14.0,14,0,0
7979,-225.0,27,2,0
7980,-13.0,13,0,0
7981,-115.0,16,1,0
7982,-15.0,15,0,0
7983,-115.0,16,1,0
7984,-17.0,17,0,0
7985,-15.0,15,0,0
7986,-124.0,25,1,0
7987,-15.0,15,0,0
7988,-13.0,13,0,0
7989,-13.0,13,0,0
7990,-121.0,22,1,0
7991,-13.0,13,0,0
7992,-118.0,19,1,0
7993,-15.0,15,0,0
7994,-117.0,18,1,0
7995,-123.0,24,1,0
7996,-18.0,18,0,0
7997,-15.0,15,0,0
7998,-13.0,13,0,0
7999,-15.0,15,0,0
8000,-121.0,22,1,0
8001,-13.0,13,0,0
8002,-13.0,13,0,0
8003,-17.0,17,0,0
8004,-228.0,30,2,0
8005,-123.0,24,1,0
8006,-13.0,13,0,0
8007,-127.0,28,1,0
8008,-13.0,13,0,0
8009,-13.0,13,0,0
8010,-15.0,15,0,0
8011,-15.0,15,0,0
8012,-18.0,18,0,0
8013,-15.0,15,0,0
8014,-113.0,14,1,0
8015,-16.0,16,0,0
8016,-15.0,15,0,0
8017,-118.0,19,1,0
8018,-15.0,15,0,0
8019,-14.0,14,0,0
8020,-122.0,23,1,0
8021,-13.0,13,0,0
8022,-118.0,19,1,0
8023,-15.0,15,0,0
8024,-13.0,13,0,0
8025,-117.0,18,1,0
8026,-19.0,19,0,0
8027,-15.0,15,0,0
8028,-22.0,22,0,0
8029,-121.0,22,1,0
8030,-13.0,13,0,0
8031,-15.0,15,0,0
8032,-13.0,13,0,0
8033,-119.0,20,1,0
8034,-15.0,15,0,0
8035,-13.0,13,0,0
8036,-14.0,14,0,0
8037,-13.0,13,0,0
8038,-13.0,13,0,0
8039,-114.0,15,1,0
8040,-123.0,24,1,0
8041,-15.0,15,0,0
8042,-16.0,16,0,0
8043,-13.0,13,0,0
8044,-125.0,26,1,0
8045,-13.0,13,0,0
8046,-15.0,15,0,0
8047,-13.0,13,0,0
8048,-124.0,25,1,0
8049,-13.0,13,0,0
8050,-14.0,14,0,0
8051,-13.0,13,0,0
8052,-226.0,28,2,0
8053,-13.0,13,0,0
8054,-13.0,13,0,0
8055,-13.0,13,0,0
8056,-13.0,13,0,0
8057,-16.0,16,0,0
8058,-17.0,17,0,0
8059,-15.0,15,0,0
8060,-14.0,14,0,0
8061,-15.0,15,0,0
8062,-13.0,13,0,0
8063,-13.0,13,0,0
8064,-13.0,13,0,0
8065,-13.0,13,0,0
8066,-13.0,13,0,0
8067,-129.0,30,1,0
8068,-15.0,15,0,0
8069,-15.0,15,0,0
8070,-15.0,15,0,0
8071,-15.0,15,0,0
8072,-15.0,15,0,0
8073,-15.0,15,0,0
8074,-124.0,25,1,0
8075,-127.0,28,1,0
8076,-16.0,16,0,0
8077,-13.0,13,0,0
8078,-125.0,26,1,0
8079,-13.0,13,0,0
8080,-15.0,15,0,0
8081,-15.0,15,0,0
8082,-15.0,15,0,0
8083,-117.0,18,1,0
8084,-14.0,14,0,0
8085,-15.0,15,0,0
8086,-18.0,18,0,0
8087,-17.0,17,0,0
8088,-15.0,15,0,0
8089,-226.0,28,2,0
8090,-17.0,17,0,0
8091,-15.0,15,0,0
8092,-13.0,13,0,0
8093,-118.0,19,1,0
8094,-118.0,19,1,0
8095,-13.0,13,0,0
8096,-230.0,32,2,0
8097,-14.0,14,0,0
8098,-118.0,19,1,0
8099,-15.0,15,0,0
8100,-125.0,26,1,0
8101,-113.0,14,1,0
8102,-125.0,26,1,0
8103,-15.0,15,0,0
8104,-13.0,13,0,0
8105,-13.0,13,0,0
8106,-15.0,15,0,0
8107,-13.0,13,0,0
8108,-116.0,17,1,0
8109,-15.0,15,0,0
8110,-331.0,34,3,0
8111,-13.0,13,0,0
8112,-118.0,19,1,0
8113,-13.0,13,0,0
8114,-13.0,13,0,0
8115,-117.0,18,1,0
8116,-21.0,21,0,0
8117,-17.0,17,0,0
8118,-117.0,18,1,0
8119,-13.0,13,0,0
8120,-13.0,13,0,0
8121,-13.0,13,0,0
8122,-13.0,13,0,0
8123,-23.0,23,0,0
8124,-15.0,15,0,0
8125,-15.0,15,0,0
8126,-17.0,17,0,0
8127,-17.0,17,0,0
8128,-17.0,17,0,0
8129,-15.0,15,0,0
8130,-18.0,18,0,0
8131,-13.0,13,0,0
8132,-13.0,13,0,0
8133,-13.0,13,0,0
8134,-15.0,15,0,0
8135,-17.0,17,0,0
8136,-15.0,15,0,0
8137,-13.0,13,0,0
8138,-13.0,13,0,0
8139,-13.0,13,0,0
8140,-15.0,15,0,0
8141,-124.0,25,1,0
8142,-122.0,23,1,0
8143,-13.0,13,0,0
8144,-15.0,15,0,0
8145,-15.0,15,0,0
8146,-13.0,13,0,0
8147,-18.0,18,0,0
8148,-13.0,13,0,0
8149,-13.0,13,0,0
8150,-115.0,16,1,0
8151,-15.0,15,0,0
8152,-14.0,14,0,0
8153,-225.0,27,2,0
8154,-13.0,13,0,0
8155,-19.0,19,0,0
8156,-17.0,17,0,0
8157,-117.0,18,1,0
8158,-219.0,21,2,0
8159,-122.0,23,1,0
8160,-15.0,15,0,0
8161,-225.0,27,2,0
8162,-15.0,15,0,0
8163,-122.0,23,1,0
8164,-13.0,13,0,0
8165,-14.0,14,0,0
8166,-13.0,13,0,0
8167,-231.0,33,2,0
8168,-13.0,13,0,0
8169,-124.0,25,1,0
8170,-13.0,13,0,0
8171,-17.0,17,0,0
8172,-117.0,18,1,0
8173,-13.0,13,0,0
8174,-15.0,15,0,0
8175,-15.0,15,0,0
8176,-13.0,13,0,0
8177,-13.0,13,0,0
8178,-13.0,13,0,0
8179,-15.0,15,0,0
8180,-14.0,14,0,0
8181,-13.0,13,0,0
8182,-123.0,24,1,0
8183,-15.0,15,0,0
8184,-224.0,26,2,0
8185,-13.0,13,0,0
8186,-13.0,13,0,0
8187,-119.0,20,1,0
8188,-13.0,13,0,0
8189,-13.0,13,0,0
8190,-19.0,19,0,0
8191,-128.0,29,1,0
8192,-14.0,14,0,0
8193,-15.0,15,0,0
8194,-121.0,22,1,0
8195,-119.0,20,1,0
8196,-15.0,15,0,0
8197,-13.0,13,0,0
8198,-119.0,20,1,0
8199,-13.0,13,0,0
8200,-14.0,14,0,0
8201,-117.0,18,1,0
8202,-13.0,13,0,0
8203,-17.0,17,0,0
8204,-13.0,13,0,0
8205,-17.0,17,0,0
8206,-116.0,17,1,0
8207,-15.0,15,0,0
8208,-13.0,13,0,0
8209,-15.0,15,0,0
8210,-13.0,13,0,0
8211,-15.0,15,0,0
8212,-13.0,13,0,0
8213,-15.0,15,0,0
8214,-120.0,21,1,0
8215,-17.0,17,0,0
8216,-13.0,13,0,0
8217,-120.0,21,1,0
8218,-15.0,15,0,0
8219,-15.0,15,0,0
8220,-13.0,13,0,0
8221,-19.0,19,0,0
8222,-13.0,13,0,0
8223,-13.0,13,0,0
8224,-18.0,18,0,0
8225,-119.0,20,1,0
8226,-17.0,17,0,0
8227,-13.0,13,0,0
8228,-13.0,13,0,0
8229,-17.0,17,0,0
8230,-21.0,21,0,0
8231,-15.0,15,0,0
8232,-19.0,19,0,0
8233,-15.0,15,0,0
8234,-13.0,13,0,0
8235,-15.0,15,0,0
8236,-219.0,21,2,0
8237,-13.0,13,0,0
8238,-15.0,15,0,0
8239,-13.0,13,0,0
8240,-15.0,15,0,0
8241,-13.0,13,0,0
8242,-127.0,28,1,0
8243,-222.0,24,2,0
8244,-16.0,16,0,0
8245,-19.0,19,0,0
8246,-13.0,13,0,0
8247,-15.0,15,0,0
8248,-13.0,13,0,0
8249,-13.0,13,0,0
8250,-16.0,16,0,0
8251,-15.0,15,0,0
8252,-123.0,24,1,0
8253,-15.0,15,0,0
8254,-13.0,13,0,0
8255,-17.0,17,0,0
8256,-13.0,13,0,0
8257,-15.0,15,0,0
8258,-17.0,17,0,0
8259,-13.0,13,0,0
8260,-223.0,25,2,0
8261,-17.0,17,0,0
8262,-16.0,16,0,0
8263,-14.0,14,0,0
8264,-128.0,29,1,0
8265,-14.0,14,0,0
8266,-118.0,19,1,0
8267,-15.0,15,0,0
8268,-13.0,13,0,0
8269,-118.0,19,1,0
8270,-129.0,30,1,0
8271,-13.0,13,0,0
8272,-15.0,15,0,0
8273,-13.0,13,0,0
8274,-17.0,17,0,0
8275,-121.0,22,1,0
8276,-17.0,17,0,0
8277,-15.0,15,0,0
8278,-113.0,14,1,0
8279,-17.0,17,0,0
8280,-17.0,17,0,0
8281,-13.0,13,0,0
8282,-14.0,14,0,0
8283,-13.0,13,0,0
8284,-15.0,15,0,0
8285,-13.0,13,0,0
8286,-16.0,16,0,0
8287,-124.0,25,1,0
8288,-17.0,17,0,0
8289,-20.0,20,0,0
8290,-116.0,17,1,0
8291,-13.0,13,0,0
8292,-128.0,29,1,0
8293,-118.0,19,1,0
8294,-13.0,13,0,0
8295,-17.0,17,0,0
8296,-124.0,25,1,0
8297,-13.0,13,0,0
8298,-17.0,17,0,0
8299,-13.0,13,0,0
8300,-122.0,23,1,0
8301,-13.0,13,0,0
8302,-13.0,13,0,0
8303,-15.0,15,0,0
8304,-17.0,17,0,0
8305,-122.0,23,1,0
8306,-15.0,15,0,0
8307,-15.0,15,0,0
8308,-13.0,13,0,0
8309,-13.0,13,0,0
8310,-13.0,13,0,0
8311,-13.0,13,0,0
8312,-224.0,26,2,0
8313,-113.0,14,1,0
8314,-340.0,43,3,0
8315,-15.0,15,0,0
8316,-15.0,15,0,0
8317,-13.0,13,0,0
8318,-15.0,15,0,0
8319,-119.0,20,1,0
8320,-123.0,24,1,0
8321,-15.0,15,0,0
8322,-13.0,13,0,0
8323,-120.0,21,1,0
8324,-18.0,18,0,0
8325,-13.0,13,0,0
8326,-13.0,13,0,0
8327,-125.0,26,1,0
8328,-13.0,13,0,0
8329,-16.0,16,0,0
8330,-13.0,13,0,0
8331,-119.0,20,1,0
8332,-15.0,15,0,0
8333,-124.0,25,1,0
8334,-17.0,17,0,0
8335,-237.0,39,2,0
8336,-15.0,15,0,0
8337,-14.0,14,0,0
8338,-120.0,21,1,0
8339,-13.0,13,0,0
8340,-122.0,23,1,0
8341,-13.0,13,0,0
8342,-17.0,17,0,0
8343,-128.0,29,1,0
8344,-13.0,13,0,0
8345,-15.0,15,0,0
8346,-126.0,27,1,0
8347,-13.0,13,0,0
8348,-13.0,13,0,0
8349,-13.0,13,0,0
8350,-14.0,14,0,0
8351,-16.0,16,0,0
8352,-13.0,13,0,0
8353,-13.0,13,0,0
8354,-15.0,15,0,0
8355,-15.0,15,0,0
8356,-15.0,15,0,0
8357,-121.0,22,1,0
8358,-15.0,15,0,0
8359,-13.0,13,0,0
8360,-13.0,13,0,0
8361,-13.0,13,0,0
8362,-13.0,13,0,0
8363,-13.0,13,0,0
8364,-17.0,17,0,0
8365,-118.0,19,1,0
8366,-15.0,15,0,0
8367,-17.0,17,0,0
8368,-21.0,21,0,0
8369,-14.0,14,0,0
8370,-13.0,13,0,0
8371,-129.0,30,1,0
8372,-15.0,15,0,0
8373,-121.0,22,1,0
8374,-15.0,15,0,0
8375,-13.0,13,0,0
8376,-13.0,13,0,0
8377,-16.0,16,0,0
8378,-15.0,15,0,0
8379,-13.0,13,0,0
8380,-15.0,15,0,0
8381,-19.0,19,0,0
8382,-19.0,19,0,0
8383,-15.0,15,0,0
8384,-13.0,13,0,0
8385,-15.0,15,0,0
8386,-225.0,27,2,0
8387,-15.0,15,0,0
8388,-119.0,20,1,0
8389,-13.0,13,0,0
8390,-14.0,14,0,0
8391,-13.0,13,0,0
8392,-13.0,13,0,0
8393,-14.0,14,0,0
8394,-119.0,20,1,0
8395,-115.0,16,1,0
8396,-15.0,15,0,0
8397,-123.0,24,1,0
8398,-15.0,15,0,0
8399,-17.0,17,0,0
8400,-13.0,13,0,0
8401,-13.0,13,0,0
8402,-17.0,17,0,0
8403,-13.0,13,0,0
8404,-17.0,17,0,0
8405,-20.0,20,0,0
8406,-13.0,13,0,0
8407,-13.0,13,0,0
8408,-115.0,16,1,0
8409,-13.0,13,0,0
8410,-13.0,13,0,0
8411,-15.0,15,0,0
8412,-226.0,28,2,0
8413,-13.0,13,0,0
8414,-13.0,13,0,0
8415,-15.0,15,0,0
8416,-23.0,23,0,0
8417,-15.0,15,0,0
8418,-19.0,19,0,0
8419,-13.0,13,0,0
8420,-13.0,13,0,0
8421,-17.0,17,0,0
8422,-118.0,19,1,0
8423,-13.0,13,0,0
8424,-15.0,15,0,0
8425,-13.0,13,0,0
8426,-13.0,13,0,0
8427,-113.0,14,1,0
8428,-15.0,15,0,0
8429,-223.0,25,2,0
8430,-13.0,13,0,0
8431,-13.0,13,0,0
8432,-17.0,17,0,0
8433,-13.0,13,0,0
8434,-13.0,13,0,0
8435,-17.0,17,0,0
8436,-15.0,15,0,0
8437,-15.0,15,0,0
8438,-126.0,27,1,0
8439,-17.0,17,0,0
8440,-13.0,13,0,0
8441,-123.0,24,1,0
8442,-13.0,13,0,0
8443,-13.0,13,0,0
8444,-13.0,13,0,0
8445,-15.0,15,0,0
8446,-13.0,13,0,0
8447,-115.0,16,1,0
8448,-123.0,24,1,0
8449,-15.0,15,0,0
8450,-17.0,17,0,0
8451,-15.0,15,0,0
8452,-13.0,13,0,0
8453,-121.0,22,1,0
8454,-121.0,22,1,0
8455,-124.0,25,1,0
8456,-15.0,15,0,0
8457,-15.0,15,0,0
8458,-121.0,22,1,0
8459,-15.0,15,0,0
8460,-17.0,17,0,0
8461,-119.0,20,1,0
8462,-15.0,15,0,0
8463,-17.0,17,0,0
8464,-121.0,22,1,0
8465,-120.0,21,1,0
8466,-13.0,13,0,0
8467,-15.0,15,0,0
8468,-13.0,13,0,0
8469,-13.0,13,0,0
8470,-17.0,17,0,0
8471,-17.0,17,0,0
8472,-117.0,18,1,0
8473,-236.0,38,2,0
8474,-13.0,13,0,0
8475,-13.0,13,0,0
8476,-13.0,13,0,0
8477,-13.0,13,0,0
8478,-14.0,14,0,0
8479,-13.0,13,0,0
8480,-13.0,13,0,0
8481,-15.0,15,0,0
8482,-15.0,15,0,0
8483,-113.0,14,1,0
8484,-19.0,19,0,0
8485,-15.0,15,0,0
8486,-126.0,27,1,0
8487,-13.0,13,0,0
8488,-14.0,14,0,0
8489,-124.0,25,1,0
8490,-13.0,13,0,0
8491,-13.0,13,0,0
8492,-15.0,15,0,0
8493,-15.0,15,0,0
8494,-15.0,15,0,0
8495,-16.0,16,0,0
8496,-13.0,13,0,0
8497,-13.0,13,0,0
8498,-13.0,13,0,0
8499,-16.0,16,0,0
8500,-13.0,13,0,0
8501,-13.0,13,0,0
8502,-17.0,17,0,0
8503,-17.0,17,0,0
8504,-17.0,17,0,0
8505,-122.0,23,1,0
8506,-118.0,19,1,0
8507,-113.0,14,1,0
8508,-124.0,25,1,0
8509,-228.0,30,2,0
8510,-124.0,25,1,0
8511,-15.0,15,0,0
8512,-17.0,17,0,0
8513,-124.0,25,1,0
8514,-224.0,26,2,0
8515,-13.0,13,0,0
8516,-17.0,17,0,0
8517,-15.0,15,0,0
8518,-122.0,23,1,0
8519,-15.0,15,0,0
8520,-13.0,13,0,0
8521,-13.0,13,0,0
8522,-13.0,13,0,0
8523,-122.0,23,1,0
8524,-115.0,16,1,0
8525,-13.0,13,0,0
8526,-120.0,21,1,0
