Episode,TotalReward,Steps,Drop,Delivered
89485,-2467.0,1000,163,0
89486,-2350.0,1000,150,0
89487,-1509.0,612,102,1
89488,-2503.0,1000,167,0
89489,-970.0,379,68,1
89490,-1380.0,564,93,1
89491,-1192.0,484,81,1
89492,-1790.0,740,119,1
89493,-509.0,206,36,1
89494,-1433.0,590,96,1
89495,-1466.0,614,97,1
89496,-2314.0,1000,146,0
89497,-2198.0,860,151,1
89498,-1146.0,501,74,1
89499,-631.0,229,47,1
89500,-987.0,405,67,1
89501,-1491.0,585,103,1
89502,-2242.0,904,151,1
89503,-416.0,167,30,1
89504,-2343.0,969,155,1
89505,-1067.0,404,76,1
89506,-1363.0,556,92,1
89507,-1356.0,549,92,1
89508,-1290.0,564,83,1
89509,-821.0,320,58,1
89510,-1263.0,465,91,1
89511,-1336.0,565,88,1
89512,-1301.0,557,85,1
89513,-2467.0,1000,163,0
89514,-1319.0,548,88,1
89515,-2155.0,898,142,1
89516,-1469.0,581,101,1
89517,-2284.0,946,151,1
89518,-2359.0,1000,151,0
89519,-1347.0,603,85,1
89520,-2332.0,1000,148,0
89521,-1634.0,737,102,1
89522,-2402.0,992,159,1
89523,-1301.0,530,88,1
89524,-1748.0,788,109,1
89525,-1634.0,719,104,1
89526,-477.0,183,35,1
89527,-855.0,336,60,1
89528,-1317.0,510,92,1
89529,-1176.0,531,74,1
89530,-688.0,250,51,1
89531,-2310.0,981,150,1
89532,-1842.0,756,123,1
89533,-2049.0,747,147,1
89534,-2449.0,1000,161,0
89535,-1845.0,723,127,1
89536,-1387.0,562,94,1
89537,-2485.0,1000,165,0
89538,-2262.0,924,151,1
89539,-1232.0,488,85,1
89540,-1548.0,660,101,1
89541,-1504.0,634,99,1
89542,-2062.0,1000,118,0
89543,-350.0,137,26,1
89544,-1417.0,619,91,1
89545,-1275.0,486,90,1
89546,-1483.0,658,94,1
89547,-1348.0,550,91,1
89548,-1565.0,632,106,1
89549,-1659.0,681,111,1
89550,-2296.0,1000,144,0
89551,-2395.0,1000,155,0
89552,-2395.0,1000,155,0
89553,-2368.0,1000,152,0
89554,-1458.0,642,93,1
89555,-2369.0,968,158,1
89556,-1274.0,611,76,1
89557,-1249.0,532,82,1
89558,-921.0,402,60,1
89559,-1407.0,609,91,1
89560,-1515.0,654,98,1
89561,-1589.0,638,108,1
89562,-1326.0,519,92,1
89563,-1158.0,459,80,1
89564,-922.0,385,62,1
89565,-1969.0,784,134,1
89566,-806.0,314,57,1
89567,-1593.0,651,107,1
89568,-2404.0,1000,156,0
89569,-2142.0,885,142,1
89570,-772.0,289,56,1
89571,-1431.0,579,97,1
89572,-986.0,377,70,1
89573,-2361.0,960,158,1
89574,-1290.0,591,80,1
89575,-1551.0,636,104,1
89576,-1515.0,582,106,1
89577,-1078.0,406,77,1
89578,-2458.0,1000,162,0
89579,-2431.0,1000,159,0
89580,-2340.0,975,154,1
89581,-1228.0,466,87,1
89582,-1296.0,534,87,1
89583,-1306.0,562,85,1
89584,-1313.0,515,91,1
89585,-2225.0,869,153,1
89586,-2404.0,1000,156,0
89587,-737.0,272,54,1
89588,-2485.0,1000,165,0
89589,-2403.0,993,159,1
89590,-1384.0,550,95,1
89591,-1238.0,485,86,1
89592,-1326.0,591,84,1
89593,-1425.0,609,93,1
89594,-1517.0,611,103,1
89595,-2399.0,971,161,1
89596,-1215.0,471,85,1
89597,-1850.0,800,119,1
89598,-385.0,163,27,1
89599,-1312.0,550,87,1
89600,-2377.0,1000,153,0
89601,-2566.0,1000,174,0
89602,-581.0,215,43,1
89603,-2118.0,834,145,1
89604,-2105.0,875,139,1
89605,-822.0,321,58,1
89606,-2297.0,923,155,1
89607,-1750.0,763,112,1
89608,-977.0,422,64,1
89609,-1327.0,520,92,1
89610,-1315.0,544,88,1
89611,-817.0,316,58,1
89612,-944.0,371,66,1
89613,-2458.0,1000,162,0
89614,-1174.0,448,83,1
89615,-2440.0,1000,160,0
89616,-1351.0,544,92,1
89617,-1590.0,630,109,1
89618,-1473.0,639,95,1
89619,-1063.0,400,76,1
89620,-1126.0,427,80,1
89621,-2302.0,937,154,1
89622,-279.0,129,19,1
89623,-1334.0,518,93,1
89624,-1459.0,616,96,1
89625,-843.0,342,58,1
89626,-1260.0,471,90,1
89627,-2431.0,1000,159,0
89628,-2485.0,1000,165,0
89629,-2402.0,974,161,1
89630,-1365.0,549,93,1
89631,-1306.0,499,92,1
89632,-1996.0,847,130,1
89633,-2395.0,1000,155,0
89634,-2377.0,1000,153,0
89635,-1299.0,555,85,1
89636,-1169.0,542,72,1
89637,-1407.0,582,94,1
89638,-1112.0,467,74,1
89639,-1597.0,664,106,1
89640,-1189.0,499,79,1
89641,-2544.0,999,174,1
89642,-760.0,295,54,1
89643,-1174.0,502,77,1
89644,-2387.0,950,162,1
89645,-723.0,285,51,1
89646,-2611.0,1000,179,0
89647,-1180.0,517,76,1
89648,-2440.0,1000,160,0
89649,-2253.0,933,149,1
89650,-623.0,248,44,1
89651,-2251.0,913,151,1
89652,-1498.0,556,107,1
89653,-1783.0,670,126,1
89654,-1593.0,633,109,1
89655,-2245.0,934,148,1
89656,-2228.0,845,156,1
89657,-2202.0,846,153,1
89658,-960.0,387,66,1
89659,-1399.0,538,98,1
89660,-2431.0,1000,159,0
89661,-2413.0,1000,157,0
89662,-2431.0,1000,159,0
89663,-2147.0,872,144,1
89664,-2350.0,1000,150,0
89665,-2440.0,1000,160,0
89666,-1100.0,401,80,1
89667,-1792.0,751,118,1
89668,-2485.0,1000,165,0
89669,-2280.0,870,159,1
89670,-1518.0,621,102,1
89671,-1558.0,670,101,1
89672,-953.0,389,65,1
89673,-1922.0,782,129,1
89674,-2462.0,971,168,1
89675,-2296.0,1000,144,0
89676,-1420.0,577,96,1
89677,-2164.0,907,142,1
89678,-1206.0,534,77,1
89679,-1385.0,605,89,1
89680,-1029.0,429,69,1
89681,-2368.0,1000,152,0
89682,-1736.0,776,109,1
89683,-906.0,378,61,1
89684,-1305.0,498,92,1
89685,-2165.0,881,145,1
89686,-1586.0,608,111,1
89687,-949.0,358,68,1
89688,-919.0,373,63,1
89689,-1954.0,796,131,1
89690,-1571.0,638,106,1
89691,-1347.0,549,91,1
89692,-489.0,204,34,1
89693,-881.0,353,61,1
89694,-1068.0,423,74,1
89695,-2235.0,915,149,1
89696,-1506.0,582,105,1
89697,-1254.0,510,85,1
89698,-1643.0,611,117,1
89699,-1478.0,590,101,1
89700,-508.0,196,37,1
89701,-1528.0,658,99,1
89702,-1629.0,705,105,1
89703,-773.0,290,56,1
89704,-1964.0,833,128,1
89705,-2449.0,1000,161,0
89706,-2056.0,862,135,1
89707,-1146.0,438,81,1
89708,-2299.0,907,157,1
89709,-2440.0,1000,160,0
89710,-2503.0,1000,167,0
89711,-511.0,226,34,1
89712,-1510.0,640,99,1
89713,-1272.0,537,84,1
89714,-1644.0,630,115,1
89715,-2467.0,1000,163,0
89716,-1444.0,592,97,1
89717,-656.0,263,46,1
89718,-1042.0,469,66,1
89719,-2386.0,1000,154,0
89720,-1308.0,519,90,1
89721,-1120.0,448,77,1
89722,-1190.0,482,81,1
89723,-831.0,339,57,1
89724,-1409.0,638,88,1
89725,-1223.0,524,80,1
89726,-2386.0,1000,154,0
89727,-1314.0,561,86,1
89728,-2377.0,1000,153,0
89729,-1486.0,598,101,1
89730,-1148.0,503,74,1
89731,-1000.0,373,72,1
89732,-2124.0,849,144,1
89733,-883.0,364,60,1
89734,-2326.0,988,151,1
89735,-2503.0,1000,167,0
89736,-2386.0,1000,154,0
89737,-796.0,322,55,1
89738,-2040.0,747,146,1
89739,-2449.0,1000,161,0
89740,-1664.0,695,110,1
89741,-995.0,431,65,1
89742,-1457.0,533,105,1
89743,-874.0,364,59,1
89744,-2413.0,1000,157,0
89745,-873.0,336,62,1
89746,-2377.0,1000,153,0
89747,-1665.0,714,108,1
89748,-1311.0,549,87,1
89749,-1291.0,547,85,1
89750,-1019.0,410,70,1
89751,-2148.0,918,139,1
89752,-2413.0,1000,157,0
89753,-2431.0,1000,159,0
89754,-2311.0,874,162,1
89755,-1600.0,631,110,1
89756,-1683.0,696,112,1
89757,-1504.0,661,96,1
89758,-1155.0,465,79,1
89759,-1518.0,684,95,1
89760,-1534.0,628,103,1
89761,-1035.0,417,71,1
89762,-1248.0,459,90,1
89763,-1290.0,537,86,1
89764,-1229.0,476,86,1
89765,-1237.0,448,90,1
89766,-1523.0,644,100,1
89767,-1205.0,497,81,1
89768,-1579.0,628,108,1
89769,-1247.0,485,87,1
89770,-1252.0,490,87,1
89771,-2040.0,810,139,1
89772,-1636.0,676,109,1
89773,-1346.0,512,95,1
89774,-705.0,249,53,1
89775,-1035.0,399,73,1
89776,-2440.0,1000,160,0
89777,-2458.0,1000,162,0
89778,-1510.0,622,101,1
89779,-1567.0,670,102,1
89780,-2287.0,1000,143,0
89781,-1196.0,488,81,1
89782,-980.0,380,69,1
89783,-1105.0,406,80,1
89784,-936.0,390,63,1
89785,-960.0,396,65,1
89786,-1307.0,536,88,1
89787,-1389.0,609,89,1
89788,-1399.0,583,93,1
89789,-282.0,141,18,1
89790,-2166.0,918,141,1
89791,-1904.0,863,118,1
89792,-2388.0,996,157,1
89793,-2431.0,1000,159,0
89794,-1132.0,424,81,1
89795,-818.0,290,61,1
89796,-2377.0,1000,153,0
89797,-2350.0,1000,150,0
89798,-1245.0,519,83,1
89799,-648.0,246,47,1
89800,-1460.0,590,99,1
89801,-716.0,287,50,1
89802,-1442.0,608,95,1
89803,-2422.0,1000,158,0
89804,-2449.0,1000,161,0
89805,-2338.0,928,159,1
89806,-601.0,235,43,1
89807,-1578.0,654,105,1
89808,-1749.0,717,117,1
89809,-2467.0,1000,163,0
89810,-688.0,277,48,1
89811,-1454.0,602,97,1
89812,-1325.0,509,93,1
89813,-1597.0,700,102,1
89814,-1792.0,715,122,1
89815,-1630.0,706,105,1
89816,-1349.0,587,87,1
89817,-961.0,424,62,1
89818,-862.0,361,58,1
89819,-1715.0,719,113,1
89820,-2422.0,1000,158,0
89821,-853.0,316,62,1
89822,-1554.0,648,103,1
89823,-1137.0,447,79,1
89824,-2467.0,1000,163,0
89825,-2344.0,970,155,1
89826,-2272.0,925,152,1
89827,-1577.0,671,103,1
89828,-2375.0,983,157,1
89829,-1492.0,694,91,1
89830,-1153.0,454,80,1
89831,-1616.0,710,103,1
89832,-2339.0,920,160,1
89833,-2404.0,1000,156,0
89834,-2386.0,1000,154,0
89835,-1452.0,627,94,1
89836,-875.0,374,58,1
89837,-2391.0,936,164,1
89838,-2539.0,1000,171,0
89839,-1093.0,403,79,1
89840,-1053.0,417,73,1
89841,-2460.0,978,167,1
89842,-861.0,351,59,1
89843,-1086.0,495,68,1
89844,-1395.0,561,95,1
89845,-2369.0,995,155,1
89846,-870.0,315,64,1
89847,-1076.0,404,77,1
89848,-2422.0,1000,158,0
89849,-436.0,187,30,1
89850,-390.0,159,28,1
89851,-2359.0,1000,151,0
89852,-1614.0,699,104,1
89853,-1583.0,686,102,1
89854,-772.0,298,55,1
89855,-532.0,211,38,1
89856,-833.0,323,59,1
89857,-2205.0,903,147,1
89858,-1926.0,777,130,1
89859,-1901.0,743,131,1
89860,-1417.0,565,97,1
89861,-1367.0,551,93,1
89862,-1280.0,536,85,1
89863,-1258.0,478,89,1
89864,-2278.0,1000,142,0
89865,-1977.0,747,139,1
89866,-2548.0,1000,172,0
89867,-1541.0,644,102,1
89868,-851.0,350,58,1
89869,-2395.0,1000,155,0
89870,-816.0,324,57,1
89871,-2119.0,808,148,1
89872,-2038.0,799,140,1
89873,-2458.0,1000,162,0
89874,-2127.0,825,147,1
89875,-792.0,327,54,1
89876,-1712.0,725,112,1
89877,-1535.0,638,102,1
89878,-2269.0,886,156,1
89879,-2323.0,1000,147,0
89880,-1457.0,587,99,1
89881,-1910.0,734,133,1
89882,-772.0,316,53,1
89883,-1836.0,723,126,1
89884,-2285.0,947,151,1
89885,-1493.0,605,101,1
89886,-2431.0,1000,159,0
89887,-2332.0,1000,148,0
89888,-1193.0,512,78,1
89889,-1593.0,678,104,1
89890,-2238.0,864,155,1
89891,-2377.0,1000,153,0
89892,-1453.0,592,98,1
89893,-2485.0,1000,165,0
89894,-2180.0,842,151,1
89895,-1382.0,539,96,1
89896,-982.0,382,69,1
89897,-1511.0,587,105,1
89898,-1308.0,555,86,1
89899,-2349.0,966,156,1
89900,-2422.0,1000,158,0
89901,-1393.0,550,96,1
89902,-2512.0,1000,168,0
89903,-2280.0,888,157,1
89904,-1103.0,485,71,1
89905,-1956.0,789,132,1
89906,-530.0,200,39,1
89907,-2503.0,1000,167,0
89908,-2353.0,916,162,1
89909,-2413.0,1000,157,0
89910,-314.0,164,19,1
89911,-1997.0,749,141,1
89912,-1601.0,641,109,1
89913,-1919.0,752,132,1
89914,-2421.0,984,162,1
89915,-2127.0,825,147,1
89916,-2431.0,1000,159,0
89917,-1493.0,560,106,1
89918,-880.0,325,64,1
89919,-840.0,321,60,1
89920,-1344.0,546,91,1
89921,-1385.0,596,90,1
89922,-2413.0,1000,157,0
89923,-2445.0,963,167,1
89924,-1010.0,455,64,1
89925,-980.0,389,68,1
89926,-903.0,384,60,1
89927,-1090.0,481,70,1
89928,-1308.0,519,90,1
89929,-1681.0,757,105,1
89930,-1219.0,529,79,1
89931,-2130.0,837,146,1
89932,-879.0,342,62,1
89933,-1469.0,572,102,1
89934,-712.0,292,49,1
89935,-1130.0,404,83,1
89936,-1410.0,567,96,1
89937,-1569.0,663,103,1
89938,-1590.0,612,111,1
89939,-1423.0,580,96,1
89940,-1261.0,535,83,1
89941,-1144.0,472,77,1
89942,-1001.0,401,69,1
89943,-1499.0,602,102,1
89944,-1300.0,538,87,1
89945,-1179.0,507,77,1
89946,-1728.0,723,114,1
89947,-1285.0,523,87,1
89948,-1155.0,402,86,1
89949,-1656.0,714,107,1
89950,-2467.0,1000,163,0
89951,-2449.0,1000,161,0
89952,-889.0,334,64,1
89953,-2521.0,1000,169,0
89954,-1332.0,525,92,1
89955,-2373.0,999,155,1
89956,-2413.0,1000,157,0
89957,-1543.0,655,101,1
89958,-1298.0,527,88,1
89959,-2476.0,1000,164,0
89960,-1307.0,554,86,1
89961,-1644.0,729,104,1
89962,-2024.0,857,132,1
89963,-2061.0,921,129,1
89964,-995.0,413,67,1
89965,-2226.0,951,144,1
89966,-1133.0,443,79,1
89967,-989.0,416,66,1
89968,-1991.0,806,134,1
89969,-1532.0,617,104,1
89970,-1260.0,498,87,1
89971,-1178.0,506,77,1
89972,-1375.0,559,93,1
89973,-2386.0,1000,154,0
89974,-1513.0,616,102,1
89975,-2377.0,1000,153,0
89976,-1246.0,502,85,1
89977,-1378.0,544,95,1
89978,-2386.0,1000,154,0
89979,-2368.0,1000,152,0
89980,-1528.0,586,107,1
89981,-1255.0,538,82,1
89982,-1474.0,613,98,1
89983,-1522.0,571,108,1
89984,-2306.0,896,159,1
89985,-976.0,403,66,1
89986,-2593.0,1000,177,0
89987,-1576.0,661,104,1
89988,-1529.0,632,102,1
89989,-1677.0,735,107,1
89990,-521.0,200,38,1
89991,-2454.0,954,169,1
89992,-1380.0,582,91,1
89993,-1305.0,570,84,1
89994,-2350.0,1000,150,0
89995,-848.0,365,56,1
89996,-1338.0,585,86,1
89997,-1407.0,564,96,1
89998,-1302.0,585,82,1
89999,-1614.0,681,106,1
90000,-1646.0,623,116,1
90001,-2119.0,961,131,1
90002,-2431.0,1000,159,0
90003,-2377.0,1000,153,0
90004,-1569.0,690,100,1
90005,-1572.0,594,111,1
90006,-1286.0,542,85,1
90007,-1729.0,661,121,1
90008,-1751.0,728,116,1
90009,-1474.0,595,100,1
90010,-2436.0,981,164,1
90011,-1215.0,489,83,1
90012,-1612.0,661,108,1
90013,-1212.0,513,80,1
90014,-1182.0,465,82,1
90015,-1145.0,437,81,1
90016,-2215.0,1000,135,0
90017,-1553.0,656,102,1
90018,-1858.0,763,124,1
90019,-1261.0,553,81,1
90020,-895.0,358,62,1
90021,-1562.0,647,104,1
90022,-426.0,186,29,1
90023,-2052.0,786,143,1
90024,-913.0,331,67,1
90025,-1458.0,570,101,1
90026,-1194.0,504,79,1
90027,-2328.0,918,159,1
90028,-906.0,333,66,1
90029,-1051.0,388,76,1
90030,-619.0,226,46,1
90031,-883.0,328,64,1
90032,-1945.0,832,126,1
90033,-1056.0,411,74,1
90034,-1697.0,719,111,1
90035,-1272.0,555,82,1
90036,-1816.0,703,126,1
90037,-1300.0,610,79,1
90038,-1319.0,602,82,1
90039,-1840.0,772,121,1
90040,-1086.0,441,74,1
90041,-1993.0,772,138,1
90042,-2359.0,1000,151,0
90043,-1343.0,572,88,1
90044,-2360.0,968,157,1
90045,-2476.0,994,167,1
90046,-2422.0,1000,158,0
90047,-2374.0,991,156,1
90048,-1861.0,793,121,1
90049,-1267.0,505,87,1
90050,-1610.0,650,109,1
90051,-1302.0,513,90,1
90052,-2147.0,800,152,1
90053,-1402.0,613,90,1
90054,-1621.0,733,101,1
90055,-1368.0,561,92,1
90056,-1298.0,509,90,1
90057,-1856.0,806,119,1
90058,-1556.0,632,105,1
90059,-1163.0,464,80,1
90060,-2422.0,1000,158,0
90061,-748.0,283,54,1
90062,-1186.0,532,75,1
90063,-1585.0,598,112,1
90064,-2364.0,963,158,1
90065,-2395.0,1000,155,0
90066,-2386.0,1000,154,0
90067,-1188.0,561,72,1
90068,-1630.0,643,112,1
90069,-1195.0,460,84,1
90070,-884.0,338,63,1
90071,-1486.0,652,95,1
90072,-1629.0,696,106,1
90073,-1223.0,497,83,1
90074,-1427.0,548,100,1
90075,-1565.0,677,101,1
90076,-1405.0,562,96,1
90077,-1142.0,488,75,1
90078,-1258.0,505,86,1
90079,-1679.0,701,111,1
90080,-2392.0,1000,157,1
90081,-2082.0,807,144,1
90082,-1250.0,479,88,1
90083,-2458.0,1000,162,0
90084,-1394.0,587,92,1
90085,-2058.0,819,140,1
90086,-1698.0,756,107,1
90087,-2032.0,865,132,1
90088,-1437.0,540,102,1
90089,-2341.0,958,156,1
90090,-822.0,321,58,1
90091,-1091.0,500,68,1
90092,-1652.0,710,107,1
90093,-1419.0,567,97,1
90094,-2422.0,1000,158,0
90095,-878.0,350,61,1
90096,-2331.0,912,160,1
90097,-1414.0,544,99,1
90098,-1362.0,573,90,1
90099,-2321.0,938,156,1
90100,-1196.0,479,82,1
90101,-2379.0,933,163,1
90102,-2219.0,890,150,1
90103,-1701.0,831,99,1
90104,-1607.0,638,110,1
90105,-1523.0,599,105,1
90106,-2403.0,948,164,1
90107,-1655.0,686,110,1
90108,-1905.0,792,126,1
90109,-2485.0,1000,165,0
90110,-865.0,355,59,1
90111,-1741.0,700,118,1
90112,-2368.0,1000,152,0
90113,-1688.0,710,111,1
90114,-1323.0,525,91,1
90115,-2350.0,1000,150,0
90116,-1197.0,498,80,1
90117,-1177.0,442,84,1
90118,-925.0,370,64,1
90119,-1740.0,708,117,1
90120,-1696.0,754,107,1
90121,-1902.0,807,124,1
90122,-981.0,426,64,1
90123,-2343.0,951,157,1
90124,-1512.0,606,103,1
90125,-1528.0,676,97,1
90126,-2326.0,925,158,1
90127,-2395.0,1000,155,0
90128,-1997.0,794,136,1
90129,-1384.0,550,95,1
90130,-1489.0,574,104,1
90131,-1197.0,534,76,1
90132,-956.0,365,68,1
90133,-1202.0,503,80,1
90134,-2440.0,1000,160,0
90135,-1971.0,813,131,1
90136,-1247.0,467,89,1
90137,-1364.0,557,92,1
90138,-1630.0,679,108,1
90139,-2381.0,980,158,1
90140,-443.0,176,32,1
90141,-1608.0,729,100,1
90142,-1453.0,565,101,1
90143,-1272.0,519,86,1
90144,-1431.0,534,102,1
90145,-2377.0,1000,153,0
90146,-1018.0,436,67,1
90147,-2449.0,1000,161,0
90148,-1231.0,469,87,1
90149,-2342.0,923,160,1
90150,-2485.0,1000,165,0
90151,-1558.0,634,105,1
90152,-1683.0,633,119,1
90153,-1831.0,745,123,1
90154,-2210.0,881,150,1
90155,-646.0,244,47,1
90156,-1386.0,561,94,1
90157,-2161.0,1000,129,0
90158,-1108.0,436,77,1
90159,-1264.0,520,85,1
90160,-2323.0,1000,147,0
90161,-2395.0,1000,155,0
90162,-1286.0,470,93,1
90163,-690.0,270,49,1
90164,-1043.0,407,73,1
90165,-222.0,135,12,1
90166,-2377.0,1000,153,0
90167,-1049.0,431,71,1
90168,-2321.0,947,155,1
90169,-2347.0,919,161,1
90170,-1615.0,655,109,1
90171,-2467.0,1000,163,0
90172,-1941.0,783,131,1
90173,-1655.0,659,113,1
90174,-1277.0,542,84,1
90175,-1273.0,520,86,1
90176,-1346.0,530,93,1
90177,-1284.0,513,88,1
90178,-1180.0,499,78,1
90179,-973.0,364,70,1
90180,-2313.0,912,158,1
90181,-1090.0,454,73,1
90182,-1941.0,765,133,1
90183,-1041.0,441,69,1
90184,-1760.0,701,120,1
90185,-1051.0,388,76,1
90186,-1502.0,596,103,1
90187,-1495.0,634,98,1
90188,-1068.0,414,75,1
90189,-971.0,398,66,1
90190,-1831.0,772,120,1
90191,-1257.0,603,75,1
90192,-1308.0,555,86,1
90193,-2341.0,1000,149,0
90194,-2027.0,797,139,1
90195,-483.0,198,34,1
90196,-2323.0,1000,147,0
90197,-1860.0,747,126,1
90198,-1579.0,682,102,1
90199,-1522.0,616,103,1
90200,-1529.0,632,102,1
90201,-1662.0,720,107,1
90202,-912.0,366,63,1
90203,-2269.0,976,146,1
90204,-1239.0,531,81,1
90205,-2359.0,1000,151,0
90206,-790.0,280,59,1
90207,-1409.0,656,86,1
90208,-1427.0,584,96,1
90209,-724.0,295,50,1
90210,-1030.0,403,72,1
90211,-1356.0,513,96,1
90212,-2422.0,1000,158,0
90213,-2289.0,933,153,1
90214,-1706.0,719,112,1
90215,-1638.0,633,114,1
90216,-2381.0,953,161,1
90217,-2431.0,1000,159,0
90218,-1537.0,604,106,1
90219,-1333.0,580,86,1
90220,-1813.0,727,123,1
90221,-985.0,385,69,1
90222,-1605.0,645,109,1
90223,-1155.0,528,72,1
90224,-905.0,350,64,1
90225,-1380.0,582,91,1
90226,-491.0,188,36,1
90227,-1177.0,451,83,1
90228,-681.0,288,46,1
90229,-1332.0,543,90,1
90230,-1032.0,396,73,1
90231,-1329.0,513,93,1
90232,-1202.0,530,77,1
90233,-2260.0,1000,140,0
90234,-2215.0,1000,135,0
90235,-972.0,372,69,1
90236,-2413.0,1000,157,0
90237,-732.0,285,52,1
90238,-1273.0,475,91,1
90239,-2015.0,803,137,1
90240,-244.0,121,16,1
90241,-2206.0,895,148,1
90242,-1106.0,488,71,1
90243,-1469.0,626,96,1
90244,-1414.0,562,97,1
90245,-1427.0,602,94,1
90246,-2386.0,1000,154,0
90247,-2377.0,1000,153,0
90248,-1303.0,532,88,1
90249,-1202.0,494,81,1
90250,-1399.0,556,96,1
90251,-1472.0,584,101,1
90252,-1502.0,650,97,1
90253,-2404.0,1000,156,0
90254,-2330.0,947,156,1
90255,-2289.0,915,155,1
90256,-2363.0,980,156,1
90257,-589.0,214,44,1
90258,-1402.0,532,99,1
90259,-2208.0,879,150,1
90260,-1521.0,642,100,1
90261,-1325.0,581,85,1
90262,-1579.0,628,108,1
90263,-2387.0,959,161,1
90264,-1405.0,598,92,1
90265,-2404.0,1000,156,0
90266,-883.0,364,60,1
90267,-1579.0,628,108,1
90268,-2368.0,1000,152,0
90269,-1775.0,725,119,1
90270,-403.0,163,29,1
90271,-2440.0,1000,160,0
90272,-1260.0,462,91,1
90273,-1140.0,495,74,1
90274,-1309.0,511,91,1
90275,-1537.0,631,103,1
90276,-1456.0,649,92,1
90277,-961.0,388,66,1
90278,-674.0,245,50,1
90279,-1505.0,599,103,1
90280,-972.0,363,70,1
90281,-2270.0,887,156,1
90282,-1602.0,660,107,1
90283,-2431.0,1000,159,0
90284,-947.0,383,65,1
90285,-1261.0,571,79,1
90286,-1282.0,574,81,1
90287,-1164.0,573,68,1
90288,-2431.0,1000,159,0
90289,-2346.0,963,156,1
90290,-1237.0,493,85,1
90291,-1199.0,491,81,1
90292,-1122.0,432,79,1
90293,-1381.0,538,96,1
90294,-2119.0,916,136,1
90295,-1293.0,522,88,1
90296,-803.0,311,57,1
90297,-450.0,183,32,1
90298,-2431.0,1000,159,0
90299,-1679.0,674,114,1
90300,-442.0,193,30,1
90301,-2404.0,1000,156,0
90302,-2431.0,1000,159,0
90303,-2388.0,996,157,1
90304,-2395.0,1000,155,0
90305,-1794.0,699,124,1
90306,-2413.0,1000,157,0
90307,-1405.0,571,95,1
90308,-1133.0,461,77,1
90309,-1354.0,565,90,1
90310,-371.0,149,27,1
90311,-2503.0,1000,167,0
90312,-1539.0,678,98,1
90313,-1297.0,544,86,1
90314,-1624.0,664,109,1
90315,-1474.0,649,94,1
90316,-1268.0,542,83,1
90317,-1157.0,458,80,1
90318,-972.0,399,66,1
90319,-1227.0,474,86,1
90320,-516.0,204,37,1
90321,-1009.0,445,65,1
90322,-2368.0,1000,152,0
90323,-2359.0,1000,151,0
90324,-2368.0,1000,152,0
90325,-1325.0,554,88,1
90326,-2417.0,998,160,1
90327,-1693.0,724,110,1
90328,-2332.0,1000,148,0
90329,-2071.0,823,141,1
90330,-2332.0,1000,148,0
90331,-1317.0,582,84,1
90332,-2419.0,964,164,1
90333,-1253.0,536,82,1
90334,-2269.0,1000,141,0
90335,-1141.0,496,74,1
90336,-1109.0,518,68,1
90337,-1610.0,695,104,1
90338,-2557.0,1000,173,0
90339,-1488.0,582,103,1
90340,-2386.0,1000,154,0
90341,-1237.0,520,82,1
90342,-2431.0,1000,159,0
90343,-660.0,276,45,1
90344,-1110.0,429,78,1
90345,-791.0,317,55,1
90346,-1325.0,554,88,1
90347,-1403.0,632,88,1
90348,-1151.0,443,81,1
90349,-1153.0,445,81,1
90350,-1513.0,625,101,1
90351,-1542.0,627,104,1
90352,-1551.0,627,105,1
90353,-1882.0,715,132,1
90354,-909.0,363,63,1
90355,-2476.0,1000,164,0
90356,-1332.0,543,90,1
90357,-1248.0,495,86,1
90358,-963.0,363,69,1
90359,-1353.0,528,94,1
90360,-1129.0,529,69,1
90361,-1642.0,754,101,1
90362,-2209.0,916,146,1
90363,-1038.0,411,72,1
90364,-2251.0,1000,139,0
90365,-2368.0,1000,152,0
90366,-706.0,241,54,1
90367,-1528.0,667,98,1
90368,-1992.0,834,131,1
90369,-913.0,367,63,1
90370,-1224.0,534,79,1
90371,-2271.0,897,155,1
90372,-2323.0,1000,147,0
90373,-2333.0,977,153,1
90374,-1971.0,813,131,1
90375,-2046.0,870,133,1
90376,-2338.0,946,157,1
90377,-1989.0,831,131,1
90378,-2404.0,1000,156,0
90379,-1063.0,418,74,1
90380,-1147.0,520,72,1
90381,-1069.0,388,78,1
90382,-1253.0,509,85,1
90383,-1535.0,593,107,1
90384,-435.0,177,31,1
90385,-904.0,340,65,1
90386,-2665.0,1000,185,0
90387,-985.0,412,66,1
90388,-1528.0,568,109,1
90389,-1354.0,502,97,1
90390,-2494.0,1000,166,0
90391,-1642.0,691,108,1
90392,-2373.0,999,155,1
90393,-1000.0,382,71,1
90394,-1301.0,557,85,1
90395,-1523.0,608,104,1
90396,-1248.0,450,91,1
90397,-2052.0,822,139,1
90398,-1346.0,539,92,1
90399,-1053.0,435,71,1
90400,-1446.0,594,97,1
90401,-1286.0,515,88,1
90402,-2063.0,806,142,1
90403,-2395.0,1000,155,0
90404,-1223.0,551,77,1
90405,-2362.0,952,159,1
90406,-2277.0,939,151,1
90407,-969.0,414,64,1
90408,-2386.0,1000,154,0
90409,-1023.0,369,75,1
90410,-1446.0,594,97,1
90411,-977.0,395,67,1
90412,-1122.0,477,74,1
90413,-2368.0,1000,152,0
90414,-2281.0,934,152,1
